record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000221,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000221.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000238,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000238.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000289,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000289.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000340,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000340.jpg,,,,agent_vivian,,,,,,,0.9981
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000374,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000374.jpg,,,,agent_vivian,,,,,,,0.9973
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000408,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000408.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000442,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000442.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000459,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000459.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000476,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000476.jpg,,,,agent_vivian,,,,,,,0.8407
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000493,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000493.jpg,,,,agent_vivian,,,,,,,0.9642
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000510,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000510.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000527,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000527.jpg,,,,agent_lycaon,,,,,,,0.6436
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000544,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000544.jpg,,,,agent_lycaon,,,,,,,0.9971
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000561,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000561.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000578,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000578.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000595,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000595.jpg,,,,agent_vivian,,,,,,,0.9996
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000612,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000612.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000629,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000629.jpg,,,,agent_vivian,,,,,,,0.9908
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000646,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000646.jpg,,,,agent_vivian,,,,,,,0.9628
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000663,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000663.jpg,,,,agent_vivian,,,,,,,0.9872
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000680,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000680.jpg,,,,agent_lycaon,,,,,,,0.9179
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000697,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000697.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000714,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000714.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000731,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000731.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000748,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000748.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000765,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000765.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000782,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000782.jpg,,,,agent_vivian,,,,,,,0.9905
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000816,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000816.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000833,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000833.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000850,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000850.jpg,,,,agent_vivian,,,,,,,0.9979
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000867,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000867.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000884,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000884.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000918,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000918.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000935,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000935.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000952,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000952.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000969,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000969.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000986,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000986.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001003,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001003.jpg,,,,agent_vivian,,,,,,,0.9936
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001020,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001020.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001088,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001088.jpg,,,,agent_vivian,,,,,,,0.9983
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001105,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001105.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001122,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001122.jpg,,,,agent_vivian,,,,,,,0.8818
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001139,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001139.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001156,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001156.jpg,,,,agent_vivian,,,,,,,0.9953
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001173,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001173.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001190,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001190.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001207,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001207.jpg,,,,agent_vivian,,,,,,,0.9891
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001224,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001224.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001258,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001258.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001275,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001275.jpg,,,,agent_vivian,,,,,,,0.9961
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001326,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001326.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001343,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001343.jpg,,,,agent_vivian,,,,,,,0.9639
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001360,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001360.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001377,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001377.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001394,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001394.jpg,,,,agent_vivian,,,,,,,0.9957
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001411,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001411.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001428,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001428.jpg,,,,agent_vivian,,,,,,,0.9626
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001445,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001445.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001462,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001462.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001479,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001479.jpg,,,,agent_vivian,,,,,,,0.9504
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001496,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001496.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001513,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001513.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001530,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001530.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001564,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001564.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001581,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001581.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001598,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001598.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001615,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001615.jpg,,,,agent_vivian,,,,,,,0.9957
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001632,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001632.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001649,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001649.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001666,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001666.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001717,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001717.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001734,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001734.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001751,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001751.jpg,,,,agent_vivian,,,,,,,0.9989
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001768,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001768.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001853,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001853.jpg,,,,agent_vivian,,,,,,,0.9992
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001870,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001870.jpg,,,,agent_vivian,,,,,,,0.9795
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001887,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001887.jpg,,,,agent_vivian,,,,,,,0.9773
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-001904,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f001904.jpg,,,,agent_vivian,,,,,,,0.9920
