record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_en_001_roster_c344f839b793_record,reviewed,batch_en_001_roster_c344f839b793,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_c344f839b793.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_c6f751d6b044_record,reviewed,batch_en_001_roster_c6f751d6b044,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_c6f751d6b044.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_c77681270945_record,reviewed,batch_en_001_roster_c77681270945,,account_import,roster,agent_icon,roster,,EN,1016x604,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_c77681270945.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_ca3a973a3a3b_record,reviewed,batch_en_001_roster_ca3a973a3a3b,,account_import,roster,agent_icon,roster,,EN,980x610,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_ca3a973a3a3b.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_cc194616d426_record,reviewed,batch_en_001_roster_cc194616d426,,account_import,roster,agent_icon,roster,,EN,1090x612,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_cc194616d426.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_d634e4cd43be_record,reviewed,batch_en_001_roster_d634e4cd43be,,account_import,roster,agent_icon,roster,,EN,416x231,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_d634e4cd43be.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_d67fb605e70d_record,reviewed,batch_en_001_roster_d67fb605e70d,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_d67fb605e70d.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_d70a8bd922e6_record,reviewed,batch_en_001_roster_d70a8bd922e6,,account_import,roster,agent_icon,roster,,EN,1085x606,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_d70a8bd922e6.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_d8ad1b4f2308_record,reviewed,batch_en_001_roster_d8ad1b4f2308,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_d8ad1b4f2308.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_d9034843b754_record,reviewed,batch_en_001_roster_d9034843b754,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_d9034843b754.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_db444c6e3e5d_record,reviewed,batch_en_001_roster_db444c6e3e5d,,account_import,roster,agent_icon,roster,,EN,1010x589,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_db444c6e3e5d.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_db77cf821f5e_record,reviewed,batch_en_001_roster_db77cf821f5e,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_db77cf821f5e.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_dd7e973c66f7_record,reviewed,batch_en_001_roster_dd7e973c66f7,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_dd7e973c66f7.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_deea28b61def_record,reviewed,batch_en_001_roster_deea28b61def,,account_import,roster,agent_icon,roster,,EN,1090x607,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_deea28b61def.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_e08136ba62cb_record,reviewed,batch_en_001_roster_e08136ba62cb,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_e08136ba62cb.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_e22b22aa3ca7_record,reviewed,batch_en_001_roster_e22b22aa3ca7,,account_import,roster,agent_icon,roster,,EN,1009x605,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_e22b22aa3ca7.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_e34e948fd941_record,reviewed,batch_en_001_roster_e34e948fd941,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_e34e948fd941.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_ec26ce3cc848_record,reviewed,batch_en_001_roster_ec26ce3cc848,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_ec26ce3cc848.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_ede8596de25c_record,reviewed,batch_en_001_roster_ede8596de25c,,account_import,roster,agent_icon,roster,,EN,1078x597,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_ede8596de25c.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_efa9fd2ec8f0_record,reviewed,batch_en_001_roster_efa9fd2ec8f0,,account_import,roster,agent_icon,roster,,EN,1093x600,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_efa9fd2ec8f0.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_f1af746432b0_record,reviewed,batch_en_001_roster_f1af746432b0,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_f1af746432b0.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_f25d46567210_record,reviewed,batch_en_001_roster_f25d46567210,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_f25d46567210.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_f563cf399550_record,reviewed,batch_en_001_roster_f563cf399550,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_f563cf399550.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_fe275da56364_record,reviewed,batch_en_001_roster_fe275da56364,,account_import,roster,agent_icon,roster,,EN,1014x600,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_fe275da56364.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
