record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_amplifier_detail_39979db8f8cb_record,reviewed,batch_001_ru_amplifier_detail_39979db8f8cb,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_39979db8f8cb.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_3a9497c7fb86_record,reviewed,batch_001_ru_amplifier_detail_3a9497c7fb86,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3a9497c7fb86.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_3af309962c20_record,reviewed,batch_001_ru_amplifier_detail_3af309962c20,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3af309962c20.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_3caa90e15c71_record,reviewed,batch_001_ru_amplifier_detail_3caa90e15c71,agent_aria,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3caa90e15c71.png,,,,,,,,,,,,,amp_soul_in_steel,Soul in Steel,,,,,,,,,,,,,,,,,,agent_aria,,
batch_001_ru_amplifier_detail_3d16c7ab56a5_record,reviewed,batch_001_ru_amplifier_detail_3d16c7ab56a5,agent_orphie_magus,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3d16c7ab56a5.png,,,,,,,,,,,,,amp_bellicose_blaze,Bellicose Blaze,,,,,,,,,,,,,,,,,,agent_orphie_magus,,
batch_001_ru_amplifier_detail_3d18990bccd3_record,reviewed,batch_001_ru_amplifier_detail_3d18990bccd3,agent_soldier_0_anby,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3d18990bccd3.png,,,,,,,,,,,,,amp_sulfur,Sulfur,,,,,,,,,,,,,,,,,,agent_soldier_0_anby,,
batch_001_ru_amplifier_detail_3ec6e2d10445_record,reviewed,batch_001_ru_amplifier_detail_3ec6e2d10445,agent_piper,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3ec6e2d10445.png,,,,,,,,,,,,,amp_fusion_compiler,Fusion Compiler,,,,,,,,,,,,,,,,,,agent_piper,,
batch_001_ru_amplifier_detail_3ee9dc85b588_record,reviewed,batch_001_ru_amplifier_detail_3ee9dc85b588,agent_pulchra,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3ee9dc85b588.png,,,,,,,,,,,,,amp_box_cutter,Box Cutter,,,,,,,,,,,,,,,,,,agent_pulchra,,
batch_001_ru_amplifier_detail_3f56056e0a62_record,reviewed,batch_001_ru_amplifier_detail_3f56056e0a62,agent_qingyi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3f56056e0a62.png,,,,,,,,,,,,,amp_hellfire_gears,Hellfire Gears,,,,,,,,,,,,,,,,,,agent_qingyi,,
batch_001_ru_amplifier_detail_3fd00db74a80_record,reviewed,batch_001_ru_amplifier_detail_3fd00db74a80,agent_orphie_magus,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3fd00db74a80.png,,,,,,,,,,,,,amp_bellicose_blaze,Bellicose Blaze,,,,,,,,,,,,,,,,,,agent_orphie_magus,,
batch_001_ru_amplifier_detail_413d62dee68c_record,reviewed,batch_001_ru_amplifier_detail_413d62dee68c,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_413d62dee68c.png,,,,,,,,,,,,,amp_a_thousand_eclipses,A Thousand Eclipses,,,,,,,,,,,,,,,,,,agent_hugo,,
batch_001_ru_amplifier_detail_417a92645ab4_record,reviewed,batch_001_ru_amplifier_detail_417a92645ab4,agent_qingyi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_417a92645ab4.png,,,,,,,,,,,,,amp_ii,Аккумулятор демары II О,,,,,,,,,,,,,,,,,,agent_qingyi,,
batch_001_ru_amplifier_detail_41bcaa861bea_record,reviewed,batch_001_ru_amplifier_detail_41bcaa861bea,agent_soldier_11,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_41bcaa861bea.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_soldier_11,,
batch_001_ru_amplifier_detail_41d9200c4daf_record,reviewed,batch_001_ru_amplifier_detail_41d9200c4daf,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_41d9200c4daf.png,,,,,,,,,,,,,amp_heartstring_nocturne,Heartstring Nocturne,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_41eccc467b3d_record,reviewed,batch_001_ru_amplifier_detail_41eccc467b3d,agent_burnice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_41eccc467b3d.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_burnice,,
batch_001_ru_amplifier_detail_42013e4bca50_record,reviewed,batch_001_ru_amplifier_detail_42013e4bca50,agent_yidhari,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_42013e4bca50.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_yidhari,,
batch_001_ru_amplifier_detail_465c6e4aa4c2_record,reviewed,batch_001_ru_amplifier_detail_465c6e4aa4c2,agent_sunna,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_465c6e4aa4c2.png,,,,,,,,,,,,,amp_thoughtbop,Thoughtbop,,,,,,,,,,,,,,,,,,agent_sunna,,
batch_001_ru_amplifier_detail_4675398cf5c6_record,reviewed,batch_001_ru_amplifier_detail_4675398cf5c6,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4675398cf5c6.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_4739ae3fcd88_record,reviewed,batch_001_ru_amplifier_detail_4739ae3fcd88,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4739ae3fcd88.png,,,,,,,,,,,,,amp_gilded_blossom,Gilded Blossom,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_476ed381e5a5_record,reviewed,batch_001_ru_amplifier_detail_476ed381e5a5,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_476ed381e5a5.png,,,,,,,,,,,,,amp_flight_of_fancy,Flight of Fancy,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_4853a19db999_record,reviewed,batch_001_ru_amplifier_detail_4853a19db999,agent_lucy,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4853a19db999.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_lucy,,
batch_001_ru_amplifier_detail_48661274c71c_record,reviewed,batch_001_ru_amplifier_detail_48661274c71c,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_48661274c71c.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_4a1a6fff3732_record,reviewed,batch_001_ru_amplifier_detail_4a1a6fff3732,agent_lucia,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4a1a6fff3732.png,,,,,,,,,,,,,amp_the_vault,The Vault,,,,,,,,,,,,,,,,,,agent_lucia,,
batch_001_ru_amplifier_detail_4d630ec83918_record,reviewed,batch_001_ru_amplifier_detail_4d630ec83918,agent_qingyi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4d630ec83918.png,,,,,,,,,,,,,amp_ice_jade_teapot,Ice-Jade Teapot,,,,,,,,,,,,,,,,,,agent_qingyi,,
batch_001_ru_amplifier_detail_4eff9e71fed2_record,reviewed,batch_001_ru_amplifier_detail_4eff9e71fed2,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4eff9e71fed2.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_4ff655c5baec_record,reviewed,batch_001_ru_amplifier_detail_4ff655c5baec,agent_soukaku,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4ff655c5baec.png,,,,,,,,,,,,,amp_bashful_demon,Bashful Demon,,,,,,,,,,,,,,,,,,agent_soukaku,,
batch_001_ru_amplifier_detail_55808f271e48_record,reviewed,batch_001_ru_amplifier_detail_55808f271e48,agent_soldier_11,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_55808f271e48.png,,,,,,,,,,,,,amp_gilded_blossom,Gilded Blossom,,,,,,,,,,,,,,,,,,agent_soldier_11,,
batch_001_ru_amplifier_detail_56861d25511f_record,reviewed,batch_001_ru_amplifier_detail_56861d25511f,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_56861d25511f.png,,,,,,,,,,,,,amp_a_thousand_eclipses,A Thousand Eclipses,,,,,,,,,,,,,,,,,,agent_hugo,,
batch_001_ru_amplifier_detail_57d9d24dfea5_record,reviewed,batch_001_ru_amplifier_detail_57d9d24dfea5,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_57d9d24dfea5.png,,,,,,,,,,,,,amp_puzzle_sphere,Puzzle Sphere,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_59545c95ef10_record,reviewed,batch_001_ru_amplifier_detail_59545c95ef10,agent_yidhari,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_59545c95ef10.png,,,,,,,,,,,,,amp_kraken_s_cradle,Kraken's Cradle,,,,,,,,,,,,,,,,,,agent_yidhari,,
batch_001_ru_amplifier_detail_596ae110c224_record,reviewed,batch_001_ru_amplifier_detail_596ae110c224,agent_grace,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_596ae110c224.png,,,,,,,,,,,,,amp_fusion_compiler,Fusion Compiler,,,,,,,,,,,,,,,,,,agent_grace,,
batch_001_ru_amplifier_detail_59710e995fac_record,reviewed,batch_001_ru_amplifier_detail_59710e995fac,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_59710e995fac.png,,,,,,,,,,,,,amp_elegant_vanity,Elegant Vanity,,,,,,,,,,,,,,,,,,agent_astra_yao,,
batch_001_ru_amplifier_detail_59b4a0068dd3_record,reviewed,batch_001_ru_amplifier_detail_59b4a0068dd3,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_59b4a0068dd3.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_59d54fac3c56_record,reviewed,batch_001_ru_amplifier_detail_59d54fac3c56,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_59d54fac3c56.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_5a1f06fe6c92_record,reviewed,batch_001_ru_amplifier_detail_5a1f06fe6c92,agent_trigger,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5a1f06fe6c92.png,,,,,,,,,,,,,amp_precious_fossilized_core,Precious Fossilized Core,,,,,,,,,,,,,,,,,,agent_trigger,,
batch_001_ru_amplifier_detail_5ae1b2d4b9b6_record,reviewed,batch_001_ru_amplifier_detail_5ae1b2d4b9b6,agent_lucia,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5ae1b2d4b9b6.png,,,,,,,,,,,,,amp_dreamlit_hearth,Dreamlit Hearth,,,,,,,,,,,,,,,,,,agent_lucia,,
batch_001_ru_amplifier_detail_5ba2fa3515da_record,reviewed,batch_001_ru_amplifier_detail_5ba2fa3515da,agent_pulchra,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5ba2fa3515da.png,,,,,,,,,,,,,amp_box_cutter,Box Cutter,,,,,,,,,,,,,,,,,,agent_pulchra,,
batch_001_ru_amplifier_detail_5bec1f2953c3_record,reviewed,batch_001_ru_amplifier_detail_5bec1f2953c3,agent_corin,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5bec1f2953c3.png,,,,,,,,,,,,,amp_housekeeper,Housekeeper,,,,,,,,,,,,,,,,,,agent_corin,,
batch_001_ru_amplifier_detail_5ca91487956b_record,reviewed,batch_001_ru_amplifier_detail_5ca91487956b,agent_alice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5ca91487956b.png,,,,,,,,,,,,,amp_practiced_perfection,Practiced Perfection,,,,,,,,,,,,,,,,,,agent_alice,,
batch_001_ru_amplifier_detail_61c293b53276_record,reviewed,batch_001_ru_amplifier_detail_61c293b53276,agent_sunna,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_61c293b53276.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_sunna,,
batch_001_ru_amplifier_detail_622024a25946_record,reviewed,batch_001_ru_amplifier_detail_622024a25946,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_622024a25946.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_62d76c55ffa3_record,reviewed,batch_001_ru_amplifier_detail_62d76c55ffa3,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_62d76c55ffa3.png,,,,,,,,,,,,,amp_flight_of_fancy,Flight of Fancy,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_638bae87b165_record,reviewed,batch_001_ru_amplifier_detail_638bae87b165,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_638bae87b165.png,,,,,,,,,,,,,amp_fusion_compiler,Fusion Compiler,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_64cd9cc252f6_record,reviewed,batch_001_ru_amplifier_detail_64cd9cc252f6,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_64cd9cc252f6.png,,,,,,,,,,,,,amp_bunny_band,Bunny Band,,,,,,,,,,,,,,,,,,agent_seth,,
batch_001_ru_amplifier_detail_6507ed996fb0_record,reviewed,batch_001_ru_amplifier_detail_6507ed996fb0,agent_aria,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6507ed996fb0.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_aria,,
batch_001_ru_amplifier_detail_65458e038adc_record,reviewed,batch_001_ru_amplifier_detail_65458e038adc,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_65458e038adc.png,,,,,,,,,,,,,amp_the_vault,The Vault,,,,,,,,,,,,,,,,,,agent_astra_yao,,
batch_001_ru_amplifier_detail_6682601c6a03_record,reviewed,batch_001_ru_amplifier_detail_6682601c6a03,agent_yidhari,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6682601c6a03.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_yidhari,,
batch_001_ru_amplifier_detail_686bc5955908_record,reviewed,batch_001_ru_amplifier_detail_686bc5955908,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_686bc5955908.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_6aaecb4f09d0_record,reviewed,batch_001_ru_amplifier_detail_6aaecb4f09d0,agent_rina,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6aaecb4f09d0.png,,,,,,,,,,,,,amp_slice_of_time,Slice of Time,,,,,,,,,,,,,,,,,,agent_rina,,
batch_001_ru_amplifier_detail_6ad24a8ffd95_record,reviewed,batch_001_ru_amplifier_detail_6ad24a8ffd95,agent_jane_doe,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6ad24a8ffd95.png,,,,,,,,,,,,,amp_sharpened_stinger,Sharpened Stinger,,,,,,,,,,,,,,,,,,agent_jane_doe,,
batch_001_ru_amplifier_detail_707409cbf5e4_record,reviewed,batch_001_ru_amplifier_detail_707409cbf5e4,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_707409cbf5e4.png,,,,,,,,,,,,,amp_flight_of_fancy,Flight of Fancy,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_7299c6c39d43_record,reviewed,batch_001_ru_amplifier_detail_7299c6c39d43,agent_anby,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7299c6c39d43.png,,,,,,,,,,,,,amp_ii,Аккумулятор демары II о,,,,,,,,,,,,,,,,,,agent_anby,,
batch_001_ru_amplifier_detail_729f7eec0982_record,reviewed,batch_001_ru_amplifier_detail_729f7eec0982,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_729f7eec0982.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_72a1e39fd41b_record,reviewed,batch_001_ru_amplifier_detail_72a1e39fd41b,agent_komano_manato,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_72a1e39fd41b.png,,,,,,,,,,,,,amp_puzzle_sphere,Puzzle Sphere,,,,,,,,,,,,,,,,,,agent_komano_manato,,
batch_001_ru_amplifier_detail_72ba4d79989e_record,reviewed,batch_001_ru_amplifier_detail_72ba4d79989e,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_72ba4d79989e.png,,,,,,,,,,,,,amp_heartstring_nocturne,Heartstring Nocturne,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_73a3a854fdaa_record,reviewed,batch_001_ru_amplifier_detail_73a3a854fdaa,agent_caesar,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_73a3a854fdaa.png,,,,,,,,,,,,,amp_original_transmorpher,Original Transmorpher,,,,,,,,,,,,,,,,,,agent_caesar,,
batch_001_ru_amplifier_detail_7718c703b2d4_record,reviewed,batch_001_ru_amplifier_detail_7718c703b2d4,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7718c703b2d4.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_77e485b40259_record,reviewed,batch_001_ru_amplifier_detail_77e485b40259,agent_yuzuha,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_77e485b40259.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_yuzuha,,
batch_001_ru_amplifier_detail_784bf8844949_record,reviewed,batch_001_ru_amplifier_detail_784bf8844949,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_784bf8844949.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_7912c7881c78_record,reviewed,batch_001_ru_amplifier_detail_7912c7881c78,agent_lucy,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7912c7881c78.png,,,,,,,,,,,,,amp_slice_of_time,Slice of Time,,,,,,,,,,,,,,,,,,agent_lucy,,
batch_001_ru_amplifier_detail_7ab4633c2f37_record,reviewed,batch_001_ru_amplifier_detail_7ab4633c2f37,agent_banyue,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7ab4633c2f37.png,,,,,,,,,,,,,amp_puzzle_sphere,Puzzle Sphere,,,,,,,,,,,,,,,,,,agent_banyue,,
