batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_1e9020e6f69f_record,unlabeled,batch_001_ru_agent_detail_1e9020e6f69f,agent_yixuan,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_1e9020e6f69f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_a353334f6034_record,unlabeled,batch_001_ru_agent_detail_a353334f6034,agent_yuzuha,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a353334f6034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_bc19ce6a21d4_record,unlabeled,batch_001_ru_agent_detail_bc19ce6a21d4,agent_zhao,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc19ce6a21d4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_fdbcd8002048_record,unlabeled,batch_001_ru_agent_detail_fdbcd8002048,agent_zhu_yuan,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_fdbcd8002048.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_dd9296a40939_record,unlabeled,batch_001_ru_amplifier_detail_dd9296a40939,agent_alice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_dd9296a40939.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_fbccebf09bb2_record,unlabeled,batch_001_ru_amplifier_detail_fbccebf09bb2,agent_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_fbccebf09bb2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_amplifier_detail_732048cb6c63_record,unlabeled,batch_en_001_amplifier_detail_732048cb6c63,agent_anton,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_732048cb6c63.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_6507ed996fb0_record,unlabeled,batch_001_ru_amplifier_detail_6507ed996fb0,agent_aria,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6507ed996fb0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_3911ccd912b3_record,unlabeled,batch_001_ru_amplifier_detail_3911ccd912b3,agent_astra_yao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3911ccd912b3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_9a5eccf2726b_record,unlabeled,batch_001_ru_amplifier_detail_9a5eccf2726b,agent_banyue,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9a5eccf2726b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ef12257a2b7e_record,unlabeled,batch_001_ru_amplifier_detail_ef12257a2b7e,agent_ben,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ef12257a2b7e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_580572c48ec3_record,unlabeled,batch_001_ru_disk_detail_580572c48ec3,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_580572c48ec3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_f97ecfacb1c2_record,unlabeled,batch_001_ru_amplifier_detail_f97ecfacb1c2,agent_burnice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_f97ecfacb1c2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_8e5979ff4333_record,unlabeled,batch_001_ru_amplifier_detail_8e5979ff4333,agent_caesar,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8e5979ff4333.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_a1f166d8029b_record,unlabeled,batch_001_ru_amplifier_detail_a1f166d8029b,agent_corin,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a1f166d8029b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_dbe82707941c_record,unlabeled,batch_001_ru_amplifier_detail_dbe82707941c,agent_dialyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_dbe82707941c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_4739ae3fcd88_record,unlabeled,batch_001_ru_amplifier_detail_4739ae3fcd88,agent_evelyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4739ae3fcd88.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_23a7aa47b7e4_record,unlabeled,batch_001_ru_disk_detail_23a7aa47b7e4,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_23a7aa47b7e4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_f30fe8f7109c_record,unlabeled,batch_001_ru_amplifier_detail_f30fe8f7109c,agent_harumasa,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_f30fe8f7109c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_56861d25511f_record,unlabeled,batch_001_ru_amplifier_detail_56861d25511f,agent_hugo,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_56861d25511f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_919de9521fc2_record,unlabeled,batch_001_ru_amplifier_detail_919de9521fc2,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_919de9521fc2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ec34e8bdc970_record,unlabeled,batch_001_ru_amplifier_detail_ec34e8bdc970,agent_ju_fufu,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ec34e8bdc970.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_08a738102648_record,unlabeled,batch_001_ru_disk_detail_08a738102648,agent_koleda,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_08a738102648.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_bffadf4eaf45_record,unlabeled,batch_001_ru_amplifier_detail_bffadf4eaf45,agent_komano_manato,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_bffadf4eaf45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_f17744ea69dc_record,unlabeled,batch_001_ru_amplifier_detail_f17744ea69dc,agent_lighter,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_f17744ea69dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_9cfa105212b5_record,unlabeled,batch_001_ru_amplifier_detail_9cfa105212b5,agent_lucia,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9cfa105212b5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_04c65c7b6015_record,unlabeled,batch_001_ru_disk_detail_04c65c7b6015,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_04c65c7b6015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_def8fe89baf8_record,unlabeled,batch_001_ru_amplifier_detail_def8fe89baf8,agent_lycaon,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_def8fe89baf8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_59b4a0068dd3_record,unlabeled,batch_001_ru_amplifier_detail_59b4a0068dd3,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_59b4a0068dd3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_21ef99df047a_record,unlabeled,batch_001_ru_disk_detail_21ef99df047a,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_21ef99df047a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0cb7b38a9d20_record,unlabeled,batch_001_ru_disk_detail_0cb7b38a9d20,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0cb7b38a9d20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_b692cda432d2_record,unlabeled,batch_001_ru_amplifier_detail_b692cda432d2,agent_orphie_magus,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b692cda432d2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_10edb887e6d1_record,unlabeled,batch_001_ru_disk_detail_10edb887e6d1,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_10edb887e6d1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_02ae5294d2f1_record,unlabeled,batch_001_ru_disk_detail_02ae5294d2f1,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_02ae5294d2f1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_de1395b859df_record,unlabeled,batch_001_ru_amplifier_detail_de1395b859df,agent_pulchra,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_de1395b859df.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_4d630ec83918_record,unlabeled,batch_001_ru_amplifier_detail_4d630ec83918,agent_qingyi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4d630ec83918.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_039871846022_record,unlabeled,batch_001_ru_disk_detail_039871846022,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_039871846022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_f0a07a8a9aad_record,unlabeled,batch_001_ru_amplifier_detail_f0a07a8a9aad,agent_seed,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_f0a07a8a9aad.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_64cd9cc252f6_record,unlabeled,batch_001_ru_amplifier_detail_64cd9cc252f6,agent_seth,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_64cd9cc252f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_a1daaf764d26_record,unlabeled,batch_001_ru_amplifier_detail_a1daaf764d26,agent_soldier_0_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a1daaf764d26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_156c4f65450a_record,unlabeled,batch_001_ru_disk_detail_156c4f65450a,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_156c4f65450a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_152bb20bd96c_record,unlabeled,batch_001_ru_disk_detail_152bb20bd96c,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_152bb20bd96c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_61c293b53276_record,unlabeled,batch_001_ru_amplifier_detail_61c293b53276,agent_sunna,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_61c293b53276.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_b3486657b07b_record,unlabeled,batch_001_ru_amplifier_detail_b3486657b07b,agent_trigger,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b3486657b07b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_476ed381e5a5_record,unlabeled,batch_001_ru_amplifier_detail_476ed381e5a5,agent_vivian,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_476ed381e5a5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_bfedcdd2f63d_record,unlabeled,batch_001_ru_amplifier_detail_bfedcdd2f63d,agent_yanagi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_bfedcdd2f63d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_1e684e008d30_record,unlabeled,batch_001_ru_amplifier_detail_1e684e008d30,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1e684e008d30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_98b722c75f5d_record,unlabeled,batch_001_ru_amplifier_detail_98b722c75f5d,agent_yidhari,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_98b722c75f5d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_57d9d24dfea5_record,unlabeled,batch_001_ru_amplifier_detail_57d9d24dfea5,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_57d9d24dfea5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ecaea0a1f789_record,unlabeled,batch_001_ru_amplifier_detail_ecaea0a1f789,agent_yuzuha,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ecaea0a1f789.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_fa46c8b9115f_record,unlabeled,batch_001_ru_amplifier_detail_fa46c8b9115f,agent_zhao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_fa46c8b9115f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_d1295e733171_record,unlabeled,batch_001_ru_amplifier_detail_d1295e733171,agent_zhu_yuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_d1295e733171.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_080d3bd5abf4_record,unlabeled,batch_001_ru_roster_080d3bd5abf4,,account_import,roster,agent_icon,RU,1531x763,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_080d3bd5abf4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_9ddba3167a85_record,unlabeled,batch_001_ru_agent_detail_9ddba3167a85,agent_ellen,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9ddba3167a85.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_039b031fc2af_record,unlabeled,batch_001_ru_uid_panel_039b031fc2af,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_039b031fc2af.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_dfdbd47a74df_record,unlabeled,batch_001_ru_amplifier_detail_dfdbd47a74df,agent_ellen,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_dfdbd47a74df.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_0b77966c3651_record,unlabeled,batch_en_001_agent_detail_0b77966c3651,agent_alice,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_0b77966c3651.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_3197fd2c5357_record,unlabeled,batch_en_001_agent_detail_3197fd2c5357,agent_anby,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_3197fd2c5357.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_e6281a9aaa9d_record,unlabeled,batch_en_001_agent_detail_e6281a9aaa9d,agent_anton,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_e6281a9aaa9d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
