batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_12565a805dcf_record,unlabeled,batch_001_ru_disk_detail_12565a805dcf,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_12565a805dcf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_02df90183ab5_record,unlabeled,batch_001_ru_disk_detail_02df90183ab5,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_02df90183ab5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_76a749d0a93b_record,unlabeled,batch_001_ru_disk_detail_76a749d0a93b,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_76a749d0a93b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_58522a0852d8_record,unlabeled,batch_001_ru_disk_detail_58522a0852d8,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_58522a0852d8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_234677d90211_record,unlabeled,batch_001_ru_disk_detail_234677d90211,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_234677d90211.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_017fb16ff4ae_record,unlabeled,batch_001_ru_disk_detail_017fb16ff4ae,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_017fb16ff4ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2b39cffd3660_record,unlabeled,batch_001_ru_disk_detail_2b39cffd3660,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2b39cffd3660.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_18cf377e1588_record,unlabeled,batch_en_001_amplifier_detail_18cf377e1588,agent_koleda,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_18cf377e1588.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1f5b404ba92c_record,unlabeled,batch_001_ru_disk_detail_1f5b404ba92c,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1f5b404ba92c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_30e7f9333e22_record,unlabeled,batch_001_ru_disk_detail_30e7f9333e22,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_30e7f9333e22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2e74b06c6e2d_record,unlabeled,batch_001_ru_disk_detail_2e74b06c6e2d,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2e74b06c6e2d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_79736f6778cb_record,unlabeled,batch_001_ru_disk_detail_79736f6778cb,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_79736f6778cb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0f267139ae74_record,unlabeled,batch_001_ru_disk_detail_0f267139ae74,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0f267139ae74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_abcf095a3111_record,unlabeled,batch_001_ru_amplifier_detail_abcf095a3111,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_abcf095a3111.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b2dcef02ce7c_record,unlabeled,batch_001_ru_disk_detail_b2dcef02ce7c,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b2dcef02ce7c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6304b6dd164b_record,unlabeled,batch_001_ru_disk_detail_6304b6dd164b,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6304b6dd164b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2bd214f8a3f7_record,unlabeled,batch_001_ru_disk_detail_2bd214f8a3f7,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2bd214f8a3f7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5df37bff4341_record,unlabeled,batch_001_ru_disk_detail_5df37bff4341,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1080p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5df37bff4341.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9e761b4fd163_record,unlabeled,batch_001_ru_disk_detail_9e761b4fd163,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9e761b4fd163.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1a956abe4624_record,unlabeled,batch_001_ru_disk_detail_1a956abe4624,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1a956abe4624.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1a9c210f0566_record,unlabeled,batch_001_ru_disk_detail_1a9c210f0566,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1a9c210f0566.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_50ef585e94e3_record,unlabeled,batch_001_ru_disk_detail_50ef585e94e3,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_50ef585e94e3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4e050c744dd3_record,unlabeled,batch_001_ru_disk_detail_4e050c744dd3,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4e050c744dd3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_29f328dbc9bf_record,unlabeled,batch_001_ru_disk_detail_29f328dbc9bf,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_29f328dbc9bf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_16152c58380e_record,unlabeled,batch_001_ru_disk_detail_16152c58380e,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_16152c58380e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_472513a1971b_record,unlabeled,batch_001_ru_disk_detail_472513a1971b,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_472513a1971b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6f9f57538eae_record,unlabeled,batch_001_ru_disk_detail_6f9f57538eae,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6f9f57538eae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_24a23bd14fbf_record,unlabeled,batch_001_ru_disk_detail_24a23bd14fbf,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_24a23bd14fbf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2dbe882c83ed_record,unlabeled,batch_001_ru_disk_detail_2dbe882c83ed,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2dbe882c83ed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_07314a519096_record,unlabeled,batch_001_ru_disk_detail_07314a519096,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_07314a519096.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3451d928749f_record,unlabeled,batch_001_ru_disk_detail_3451d928749f,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3451d928749f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_784bf8844949_record,unlabeled,batch_001_ru_amplifier_detail_784bf8844949,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_784bf8844949.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_49ddd3bb2ec2_record,unlabeled,batch_001_ru_disk_detail_49ddd3bb2ec2,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_49ddd3bb2ec2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_c0935cfaffeb_record,unlabeled,batch_001_ru_amplifier_detail_c0935cfaffeb,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_c0935cfaffeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_36f5d7bf0758_record,unlabeled,batch_001_ru_disk_detail_36f5d7bf0758,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_36f5d7bf0758.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1da5e36ad100_record,unlabeled,batch_001_ru_disk_detail_1da5e36ad100,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1da5e36ad100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2e8cba6954ce_record,unlabeled,batch_001_ru_disk_detail_2e8cba6954ce,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2e8cba6954ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_164b2b04d5ba_record,unlabeled,batch_001_ru_roster_164b2b04d5ba,,account_import,roster,agent_icon,RU,1531x752,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_164b2b04d5ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_060d3f1a8dbc_record,unlabeled,batch_001_ru_uid_panel_060d3f1a8dbc,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_060d3f1a8dbc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3dd995bddbe6_record,unlabeled,batch_001_ru_disk_detail_3dd995bddbe6,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3dd995bddbe6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_48586e9e3c77_record,unlabeled,batch_001_ru_disk_detail_48586e9e3c77,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_48586e9e3c77.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,onedrive_account_20260309_agents_256_268_amplifier_detail_37fc47b3c1e5_record,unlabeled,onedrive_account_20260309_agents_256_268_amplifier_detail_37fc47b3c1e5,agent_anton,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260309_agents_256_268\amplifier_detail\onedrive_account_20260309_agents_256_268_amplifier_detail_37fc47b3c1e5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_55a1b07a840f_record,unlabeled,batch_001_ru_disk_detail_55a1b07a840f,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_55a1b07a840f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_04fd28bdf21d_record,unlabeled,batch_001_ru_disk_detail_04fd28bdf21d,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_04fd28bdf21d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1667832b371e_record,unlabeled,batch_001_ru_disk_detail_1667832b371e,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1667832b371e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2a36d645d683_record,unlabeled,batch_001_ru_disk_detail_2a36d645d683,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2a36d645d683.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_1f931195d023_record,unlabeled,batch_en_001_amplifier_detail_1f931195d023,agent_billy,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_1f931195d023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5bdabd5b1070_record,unlabeled,batch_001_ru_disk_detail_5bdabd5b1070,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5bdabd5b1070.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6048af9f6cb9_record,unlabeled,batch_001_ru_disk_detail_6048af9f6cb9,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6048af9f6cb9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_570cc87c7768_record,unlabeled,batch_001_ru_disk_detail_570cc87c7768,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_570cc87c7768.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2ae5317e5e6c_record,unlabeled,batch_001_ru_disk_detail_2ae5317e5e6c,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2ae5317e5e6c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_341022ec4a35_record,unlabeled,batch_001_ru_disk_detail_341022ec4a35,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_341022ec4a35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_064e3227f0e2_record,unlabeled,batch_001_ru_disk_detail_064e3227f0e2,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_064e3227f0e2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7854a61775ce_record,unlabeled,batch_001_ru_disk_detail_7854a61775ce,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7854a61775ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5da5183a93bc_record,unlabeled,batch_001_ru_disk_detail_5da5183a93bc,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5da5183a93bc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_23627effa176_record,unlabeled,batch_001_ru_disk_detail_23627effa176,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_23627effa176.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0367050f3a75_record,unlabeled,batch_001_ru_disk_detail_0367050f3a75,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0367050f3a75.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2ce78c5e9f35_record,unlabeled,batch_001_ru_disk_detail_2ce78c5e9f35,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2ce78c5e9f35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_aa5c4b7152d2_record,unlabeled,batch_en_001_amplifier_detail_aa5c4b7152d2,agent_koleda,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_aa5c4b7152d2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_27c71c62878a_record,unlabeled,batch_001_ru_disk_detail_27c71c62878a,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_27c71c62878a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_35aed60df85f_record,unlabeled,batch_001_ru_disk_detail_35aed60df85f,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_35aed60df85f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4f530a51bdc3_record,unlabeled,batch_001_ru_disk_detail_4f530a51bdc3,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4f530a51bdc3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7982208a3d0f_record,unlabeled,batch_001_ru_disk_detail_7982208a3d0f,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7982208a3d0f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
